CMTE_ID,CMTE_NM,CANDIDATE_DIRECTED_SPENDING,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_SPENDING,SUPPORT_SPENDING,ATTACK_RATE,Q4_SPENDING,Q4_CONCENTRATION
C00830497,PRINCETONIAN INSTITUTE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830521,PEOPLE WHO LOVE LOUISIANA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830588,NNWX,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830695,RETAIN THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830703,KEEP THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830711,RETAIN THE HOUSE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830737,VOTEFROMTHECRIB,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830802,MAINTAIN THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830810,PROTECT THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830828,GUARD THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830836,DEFEND THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830844,HOLD THE HOUSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830851,TAKE BACK THE SENATE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831024,AMERICANS FOR AMERICAN BUSINESS IN AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831032,HAWAII CONSERVATIVES FEDERAL,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831131,"WOMEN HAVE INITIATIVE TO ELECT, BOOST, AND ORGANIZE FOR A REAL DEMOCRAT PAC (WHITEBOARD PAC)",0.0,0.0,0.0,0,0,0,0.0,0.0
C00831248,UNLEASH AMERICA PAC,130755.0,1.0,0.0,0,0,0,85755.0,1.0
C00831263,OHIO ACCOUNTABILITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831339,PEOPLE OVER PARTIES POP SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831404,"WITH HONOR FUND II, INC.",11296396.0,1.0,0.0,0,0,0,1332675.0,0.14154135661762599
C00831420,GREATFUL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831446,PLATFORM FOR AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831552,"AMERICA STRONG AND FREE ACTION, INC.",1139615.0,0.9999880048647777,1.1995135222320208e-05,0,0,0,0.0,0.0
C00831594,GOOD COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834630,BUCKEYE VALUES PAC,15829044.0,0.9999997056045439,2.943954561240858e-07,0,0,0,10111924.0,0.6392724478647969
C00834754,"VOTE LOCAL, VOTE BLUE",4680.0,1.0,0.0,0,0,0,0.0,0.0
C00834846,YOU LOSE FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834911,TEXAS RINO HUNTERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834945,FIRST FREEDOMS FOUNDATION PAC,3982.0,0.9999974887054527,2.5112945473138026e-06,0,0,0,0.0,0.0
C00835041,FORWARD BLUE,4491199.0,1.0,0.0,0,0,0,1374117.0,0.3114742653267311
C00835058,FAIRER NJ,7500.0,1.0,0.0,0,0,0,0.0,0.0
C00835066,RURAL USA PAC,36255.0,0.9999889671607539,1.1032839246083448e-05,0,0,0,16255.0,0.44835195145497175
C00835090,TJD PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835231,DREAM BIG ACTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835249,USOPINION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835256,NO WIDOW LEFT BEHIND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835298,SAVING THE SECOND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835306,BATON ROUGE BUSTERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835371,EDUCATE YOUNG VOTERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835397,AMERICANS FOR COMMON SENSE SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835447,1907 PAC,13786.0,1.0,0.0,0,0,0,13786.0,1.0
C00835454,MOVEABLE MIDDLE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835645,INVEST IN EDUCATION COALITION INC. ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00835686,COMMON SENSE FOR MICHIGAN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874289,LOOKING FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874370,MISSION IOWA,1375000.0,1.0,0.0,0,0,0,925000.0,0.6727272727272727
C00874388,OUR VOICES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874396,AMERICAN PATRIOT VOICE SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874404,AMERICAN DEMOCRACY LAB,84215.0,1.0,0.0,0,0,0,40101.0,1.0
C00874453,PEOPLE'S PARTY ELECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874495,THE FRANKLIN NETWORK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874503,SPEAK FREE OR DIE PAC,1028975.0,0.999995247720536,4.752279463948739e-06,0,0,0,0.0,0.0
C00874529,AMERICANS FOR PARENTAL RIGHTS,19000.0,1.0,0.0,0,0,0,0.0,0.0
C00874545,ECONOMIC FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874578,RUBICON PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874669,WISCONSIN PRINCIPLES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874750,GEN-DEMOCRACY,290790.0,1.0,0.0,0,0,0,201991.0,0.8754697191003931
C00874784,RISE UNITED,312496.0,1.0,0.0,0,0,0,62496.0,0.1999897598689263
C00874834,BEST OF TENNESSEE ACTION FUND,290009.0,1.0,0.0,0,0,0,0.0,0.0
C00874842,VIRGINIA DEMOCRATIC ACTION PAC,187282.0,0.9999961555449429,3.8444550570782e-06,0,0,0,0.0,0.0
C00874875,VOTERS FOR RESPONSIVE GOVERNMENT (VRG),5180934.0,1.0,0.0,0,0,0,0.0,0.0
C00874933,PA CITIZENS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874941,HOOSIER CONSERVATIVE ACTION PAC,38798.0,0.9999489690458603,5.103095413971914e-05,0,0,0,0.0,0.0
C00875005,PROGRESS FOR ALABAMA,46600.0,1.0,0.0,0,0,0,0.0,0.0
C00875039,HIGH PLAINS PAC,1057440.0,1.0,0.0,0,0,0,100000.0,0.09456801331517628
C00875120,CONSERVATIVES MARCH ON,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875179,REPUBLICAN ASSEMBLY INDIANA SOUTHWEST (RAINS),0.0,0.0,0.0,0,0,0,0.0,0.0
C00875278,LAST FRONTIER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875328,TRUE PATRIOTS PA,91294.0,0.9999709737432864,2.90262567136379e-05,0,0,0,0.0,0.0
C00875351,GAVEL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875427,THE COURT OF DIVINE JUSTICE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875443,ALLIANCE FOR BLACK EQUALITY,90000.0,1.0,0.0,0,0,0,90000.0,1.0
C00875450,CENTER FORWARD INITIATIVE INC,391265.0,0.9999800650594675,1.993494053253997e-05,0,0,0,267575.0,0.6838715448608998
C00875476,DON'T STOP GET IT GET IT SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875526,MAKE DC LISTEN PAC,1420914.0,1.0,0.0,0,0,0,0.0,0.0
C00875575,PATRIOT PAC FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00838706,MICHIGANDERS FOR ECONOMIC PROSPERITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00838722,PARENTS' VOICES MATTER,1207.0,1.0,0.0,0,0,0,0.0,0.0
C00838789,"PEACE, PROSPERITY AND PURPOSE FOR THE PEOPLE",0.0,0.0,0.0,0,0,0,0.0,0.0
C00838821,WOMEN IMPACTING THE NATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839035,AMERICANS FOR COMMON SENSE CHANGE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839076,NEW AGE LIBERALS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839159,TEAM WEST VIRGINIA,1484833.0,1.0,0.0,0,0,0,0.0,0.0
C00839167,"ANTI-ROBOCALLING ROBOCALLING PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00839217,AMERICANS FOR TRANSPORTATION REFORM INC.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839266,AMERICA FIRST NEVADA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839431,RED HAT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839464,COMMITTED TO AMERICA PAC,3075224.0,0.9999976522090589,2.3477909411040443e-06,0,0,0,0.0,0.0
C00839514,"OUR NM FUTURE PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00839530,GREAT NEW HAMPSHIRE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839647,RFKJRPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00839712,THE VALLEY FORGE PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858407,AMERICANS CAN HANDLE DISCLOSURE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858464,JENNIFER VERBEL,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858563,KEEP OKLAHOMA SAFE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858670,FIGHTING 4 ONE AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858712,POWERTU,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858779,"WE DESERVE BETTER, INC.",3466646.0,1.0,0.0,0,0,0,2074456.0,0.8711066543545969
C00858837,OHIO CONSERVATIVES FOR A CHANGE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858852,NRRC,8315.0,1.0,0.0,0,0,0,8315.0,1.0
C00858894,THE DISTRICT PAC INC.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858910,EAGLES ROAR PAC LLC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859355,BATTLEGROUND NEW YORK,9779048.0,1.0,0.0,0,0,0,5170174.0,0.6593370073024536
C00859363,OUR VOTES OUR FUTURE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859371,REWILDING ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859611,RING THE BELL,114349.0,0.9999922168705191,7.783129480909423e-06,0,0,0,0.0,0.0
C00859652,28TH AMENDMENT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859660,NEW DEMOCRAT MAJORITY,856084.0,1.0,0.0,0,0,0,305633.0,0.35701286322370235
C00859777,MINORITY EMPOWERMENT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875625,WIN FOR DEMOCRACY PAC,27655.0,1.0,0.0,0,0,0,0.0,0.0
C00875690,COUNT THE VOTE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875708,VOTERS UNITED FOR PROGRESS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875773,OLD LINE LEADERSHIP PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875815,CALIFORNIANS FOR CHOICE,2170191.0,1.0,0.0,0,0,0,220310.0,0.10151641030674259
C00875831,SAN FRANCISCANS FOR PROGRESS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00875856,COMMONWEALTH UNITY FUND,2111270.0,0.9999974375678443,2.562432155683858e-06,0,0,0,13925.0,0.006595556229189066
C00876045,COMMON COUNCILS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00876078,KDH FOR THE PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00876094,UNITY FIRST PAC,490000.0,1.0,0.0,0,0,0,390000.0,0.7959183673469388
C00876128,COMMON SENSE COMMON GROUND PAC,116622.0,1.0,0.0,0,0,0,0.0,0.0
C00876136,DEMOCRATS FOR TEXAS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00876177,ENCINITAS CITIZEN REVIEW PANEL,3107.0,1.0,0.0,0,0,0,0.0,0.0
C00876185,"COMMUNITY FIRST ACTION NETWORK, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00876409,NHA ACTION,12950000.0,1.0,0.0,0,0,0,5200000.0,0.4015444015444015
C00876482,RETIRE CAREER POLITICIANS,17950223.0,1.0,0.0,0,0,0,14333729.0,0.80122112790859
C00876565,LEADERSHIP FOR OREGON VALUES FUND,741.0,1.0,0.0,0,0,0,0.0,0.0
C00876623,COLORADO CONSERVATIVE ACTION,1000.0,1.0,0.0,0,0,0,0.0,0.0
C00876649,REJECT AIPAC PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00876656,A SAFER STRONGER OREGON PAC,77040.0,1.0,0.0,0,0,0,39405.0,0.51148753894081
C00876854,BARDO,182790.0,1.0,0.0,0,0,0,59327.0,0.324563706986159
C00850016,HOUSTONIANS FOR CLEAN WATER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850032,DEPROGRAM AMERICA,16118.0,0.9983554821905845,0.0016445178094155466,0,0,0,3843.0,0.23842908549447822
C00850040,"FREE AND FAIR PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00850081,JERSEY DESERVES BETTER PAC,162468.0,1.0,0.0,0,0,0,0.0,0.0
C00850115,SECURE FUTURE USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850123,TAB PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850172,NUCLEEN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850438,LEADERS IN ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850453,PEOPLE OVER PROFITS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850487,CONSERVATIVE LEADERS OF AMERICA,40697.0,0.9999936113635168,6.388636483167787e-06,0,0,0,27000.0,0.6634395655699438
C00850602,NC ALLIANCE OF FAMILIES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850628,FREEDOM WINS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850693,GEORGIA JOBS AND SECURITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850818,CONNECTICUT VOTER PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850875,INDEPENDENT1,0.0,0.0,0.0,0,0,0,0.0,0.0
C00850941,EKKLESIA NATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851014,CAMPAIGN FOR A BETTER SOCIETY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851022,FIGHTING FOR THE 49TH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851030,A LOT OF PEOPLE WHO HATE TED CRUZ,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851071,CURE USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851188,EBON EAGLE PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851196,AMELIO RENTERIA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851212,WE THE PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851279,VICTORY COALITION,4360.0,0.9998853342506593,0.00011466574934071438,0,0,0,4360.0,1.0
C00851394,WOOD-WITTEN CITIZENS FOR SCHOOL DISTRICT REORGANIZATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859918,BLUE VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859926,REVEAL REALITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00859991,DEFEND DEMOCRACY USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860015,CITIZENS FOR TRUTH AND JUSTICE INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860056,GOVERNING FOR GOOD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860106,SOUTHERN OHIO CONSERVATIVES PAC,80056.0,0.9999550335000424,4.496649995755497e-05,0,0,0,0.0,0.0
C00860114,OHIO VALLEY CONSERVATIVES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860148,WEST MICHIGAN FOR CHANGE,788742.0,0.9999941806404513,5.81935954868662e-06,0,0,0,37500.0,0.047544063838365395
C00860155,MONTANA OUTDOOR VALUES ACTION FUND,5041593.0,0.9999991966831225,8.033168774623789e-07,0,0,0,787914.0,0.15628274634624414
C00860163,DEMOCRATS 2024,960000.0,1.0,0.0,0,0,0,80000.0,0.08333333333333333
C00860205,IMPERIALIST PARTY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860312,AMERICA FIRST NORTH CAROLINA,67735.0,0.999977412483338,2.25875166619538e-05,0,0,0,0.0,0.0
C00860403,STAND FOR US,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860411,FREEDOM FOR THE PEOPLE PAC,170000.0,1.0,0.0,0,0,0,0.0,0.0
C00860452,AAPI POWER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00860460,STAND FOR KANSAS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00861195,"MOMS FOR 3SUMS, RAPE, ABORTION, FRAUD AND HYPOCRISY",0.0,0.0,0.0,0,0,0,0.0,0.0
C00877027,THE SENECA PROJECT INC,57824.0,1.0,0.0,0,0,0,10000.0,0.17293857221914777
C00877068,FAMILIES FOR A SAFE NEW YORK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877241,NEXT GEN HOOSIERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877258,NEW HAMSHIRE VALUES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877514,CLIMATE LEADERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877522,STAND TALL FOR DELAWARE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877571,AFRICAN DIASPORA COLLECTIVE POLITICAL ACTION COMMITTEE (ADCPAC),0.0,0.0,0.0,0,0,0,0.0,0.0
C00877613,GREAT LAKES BAY REPUBLICAN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877647,NEW HAMPSHIRE VALUES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877654,RISING STARS OF DEMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877670,CAAG PAC,16232.0,0.999793044318081,0.0002069556819189744,0,0,0,0.0,0.0
C00877738,THE WHITE PAPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877753,AMERICAN FREEDOM PAC (AFPAC),81761.0,0.9999253978678465,7.460213215348954e-05,0,0,0,81761.0,1.0
C00877761,SAEF,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877787,SAVE OUR COUNTRY,2650000.0,1.0,0.0,0,0,0,350000.0,0.1320754716981132
C00877803,GEN-Z FOR CHANGE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877837,AMERICA PRIMUM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00877886,1000 WOMEN STRONG PAC,131146.0,0.9999743803553446,2.5619644655416884e-05,0,0,0,16388.0,0.12495996827962728
C00877936,BLUE HORIZON ACTION,81878.0,1.0,0.0,0,0,0,47500.0,0.580131415032121
C00878009,EVERYTOWN-DEMAND A SEAT PAC,6500000.0,1.0,0.0,0,0,0,1500000.0,0.23076923076923078
C00878033,COUNTRY COMMUNITY HONOR,0.0,0.0,0.0,0,0,0,0.0,0.0
C00878041,HEALTH EQUITY NOW,549960.0,1.0,0.0,0,0,0,0.0,0.0
C00878173,SUNSHINE STATE FUTURE FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00878181,BLIND JUSTICE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00878215,KANSAS CONSERVATIVE FUND,56181.0,0.9999517653782565,4.8234621743525885e-05,0,0,0,0.0,0.0
C00878256,EXPOSING SLIMY POLITICIANS ENSLAVING THE WORLD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00878264,CONSERVATIVE FUTURE FUND,263353.0,0.9999952155700842,4.784429915805077e-06,0,0,0,49000.0,0.1860620535934658
C00878355,SOUTH CAROLINA CONSERVATIVE LEADERSHIP FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00878363,AMERICA IS OURS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00878421,FACE OF HATE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851410,PROTECT LIBERTY PAC,306663.0,0.9999902173700378,9.782629962207245e-06,0,0,0,306663.0,1.0
C00851451,HONEST GOVERNMENT 24,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851469,HUDSON FOR HIGH QUALITY SCHOOLS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851584,NEW ENGAGEMENT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851733,VOICES FOR A BETTER FUTURE PAC,300000.0,1.0,0.0,0,0,0,0.0,0.0
C00851758,TRUMP IS A POMPOUS ASS AND A GIANT PUSSY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851824,STOP NEWSOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00851873,BLOCKCHAIN FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852244,POLE POSITION PAC,920804.0,0.9999910730984869,8.9269015131066e-06,0,0,0,345422.0,0.3751308638972029
C00852285,BLUE SOUTH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852293,VOLUNTEER FIREFIGHTERS OF AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852384,PAKISTANI AMERICAN DEMOCRAT AGAINST BULLYING,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852665,DARK MONEY FOR CHAOS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00863001,PROGRESS WAVE USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00863084,GOOD FIGHT,3336144.0,1.0,0.0,0,0,0,1449225.0,0.9928619581212953
C00863258,HEY DONNIE DUMBFUCK IF IMMIGRANTS POISONING OUR BLOOD WHY DO YOU KEEP BREEDING WITH THEM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00863415,"VIA POLITICAL ACTION COMMITTEE, LLC",3700.0,1.0,0.0,0,0,0,0.0,0.0
C00863449,STAND TALL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00863456,VIRGINIANS UNITED FOR PROGRESS,34000.0,1.0,0.0,0,0,0,0.0,0.0
C00863548,GREENPEACE USA VOTES,102967.0,0.9999280403743027,7.195962569728209e-05,0,0,0,81514.0,0.7916516942321327
C00863688,AWAKE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00863944,OHIOANS FOR CONSERVATIVE VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864017,NEVADA FIRST,10750.0,1.0,0.0,0,0,0,0.0,0.0
C00864058,PART OF THE SOLUTION PAC,247785.0,1.0,0.0,0,0,0,47785.0,0.19284863894101742
C00864108,GOLDEN STATE VOICES UNITED SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864173,VIRGINIANS FOR CONSERVATIVE LEADERSHIP,48252.0,0.9999633189282413,3.668107175869295e-05,0,0,0,11888.0,0.24637320732819365
C00864181,THE HIP HOP PARTY INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00864215,RIGHT FOR NC,141126.0,0.9999744915311883,2.5508468811663576e-05,0,0,0,0.0,0.0
C00864272,NEXT GENERATION VETERAN FUND,2950768.0,1.0,0.0,0,0,0,250000.0,0.0874821755067405
C00878520,"MOMS FOR SAFE NEIGHBORHOODS, INC.",794215.0,0.999999748179083,2.518209170077057e-07,0,0,0,0.0,0.0
C00878611,"CONSERVATIVES WITH CHARACTER, INC.",820627.0,1.0,0.0,0,0,0,0.0,0.0
C00878652,MWSA INC.,591319.0,1.0,0.0,0,0,0,0.0,0.0
C00878678,FIGHT FOR FLORIDA PAC,321427.0,1.0,0.0,0,0,0,0.0,0.0
C00878686,PALMETTO VALUES,542897.0,1.0,0.0,0,0,0,0.0,0.0
C00878710,LET FREEDOM RING PAC,913.0,1.0,0.0,0,0,0,0.0,0.0
C00878728,DEMOCRACY WINS,9904.0,0.9999192310798806,8.076892011943393e-05,0,0,0,9904.0,1.0
C00878801,PRESERVE AMERICA PAC,112321876.0,0.9999999686614931,3.133850690062445e-08,0,0,0,20441154.0,0.1819872915940257
C00878926,HIP HOP FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879072,OKLAHOMA VICTORY COMMITTEE,51050.0,1.0,0.0,0,0,0,50000.0,0.9794319294809011
C00879080,CITIZENS AGAINST AIPAC CORRUPTION,13977.0,0.9998719488596652,0.00012805114033476173,0,0,0,0.0,0.0
C00879114,OKLAHOMA VICTORY COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879122,CONSERVLA,21748.0,0.9999287341577182,7.12658422817869e-05,0,0,0,14745.0,0.6779933787014898
C00879148,DOMINICAN AMERICAN COALITION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879189,PROTECT OUR CHILDREN PAC,24000.0,1.0,0.0,0,0,0,0.0,0.0
C00879205,TENNESSEE RISE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879304,FREE TO THRIVE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879312,AZ PROGRESSIVE FUTURE,32997.0,0.9999854534346259,1.4546565374140563e-05,0,0,0,0.0,0.0
C00879361,COMMUNITY WORKS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879379,PENINSULA NEIGHBORS PAC,329406.0,1.0,0.0,0,0,0,9463.0,0.029064785323558048
C00879460,WHY DIDN'T YOU TESTIFY DONNIE?  CHICKENSHIT? COWARD?  PUSSY?  ALL OF THE ABOVE?,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879478,BLACK ACTION NOW,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879486,PROTECT AMERICAN DEMOCRACY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879494,OUR MOTHER THE SEA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879510,AMERICA PAC,173734634.0,0.9999979134888922,2.086511107779465e-06,0,0,0,100160546.0,0.5765145595552352
C00879643,BFD PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879650,WOMEN UNITED FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879676,AMERICAN FREEDOM COALITION PAC,18500.0,1.0,0.0,0,0,0,0.0,0.0
C00879726,CONSERVATIVE LEADERSHIP ACTION INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879742,DONNIE YOUR CROWDS ARE AS TINY AS YOUR MINI MUSHROOM PENIS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00879783,INDEPENDENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852855,THE WAY FORWARD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852954,VOLUNTEER FIRE FIGHTERS OF AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00852996,"BETTER AMERICA UNDER CONSERVATIVES PAC, INC.",42050.0,1.0,0.0,0,0,0,0.0,0.0
C00853028,GOVERNMENT RESPONSIBILITY AND INTEGRITY FOR TENNESSEE (GRIT PAC),0.0,0.0,0.0,0,0,0,0.0,0.0
